gene_name	chr	bp	canonical
B5R	22	42649348	CYB5R3
B61	17	28335799	TNFAIP1
B6P	1	201283703	PKP1
B7	12	6904841	LRRC23
B7-1	3	119558770	CD80
B7-2	3	122077846	CD86
B7-DC	9	5510531	PDCD1LG2
B7-H	9	5456114	CD274
B7-H1	9	5456114	CD274
B7-H2	21	44240958	ICOSLG
B7-H3	15	73684458	CD276
B7-H4	1	117210927	VTCN1
B7-H6	11	17351849	NCR3LG1
B7-H7	3	108296545	HHLA2
B7.1	3	119558770	CD80
B7.2	3	122077846	CD86
B7323	18	10454933	APCDD1
B7DC	9	5510531	PDCD1LG2
B7h	21	44240958	ICOSLG
B7H1	9	5456114	CD274
B7H2	21	44240958	ICOSLG
B7H3	15	73684458	CD276
B7H4	1	117210927	VTCN1
B7H5	10	71773526	VSIR
B7H7	3	108296545	HHLA2
B7RP-1	21	44240958	ICOSLG
B7RP-2	15	73684458	CD276
B7RP1	21	44240958	ICOSLG
B7S1	1	117210927	VTCN1
B7x	1	117210927	VTCN1
B7y	3	108296545	HHLA2
B8	5	140647637	NDUFA2
B94	14	103123468	TNFAIP2
B99	22	46296944	GTSE1
B9L	11	118911788	BCL9L
bA100C15.3	9	135699528	SOHLH1
bA101E13.1	1	193105745	GLRX2
bA101E14.1	20	39933239	HSPE1P1
bA102J14.2	20	12380056	PA2G4P2
bA103J18.3	13	49427349	CAB39L
bA106M7.3	10	114821775	FHIP2A
bA108K1.2	10	114690634	PPIAP19
bA108K14.1	10	133424572	SPRN
bA108K14.6	10	133565579	SYCE1
bA108L7.8	10	101031129	PDZD7
bA108M11.3	10	91544852	RPS27P1
bA109G10.1	10	46109621	AGAP7P
bA113O24.1	9	38424454	IGFBPL1
bA119F19.1	10	79703253	NUTM2B
bA119F7.1	10	68560344	TET1
bA119F7.2	10	68632371	COX20P1
bA11D8.2.1	6	89412266	RRAGD
bA11M20.3	20	62122476	LSM14B
bA120J8.2	6	158168366	GTF2H5
bA121O19.1	13	30617939	USPL1
bA122K13.8	10	133344906	BANF1P2
bA122O1.1	20	38724486	SLC32A1
bA127L20.2	10	104331478	ITPRIP
bA128B16.2	10	26586314	FAM238A
bA129M16.2	10	117374481	PDZD8
bA12A20.3	9	67725902	FAM27B
bA12D24.1.1	9	5304574	RLN2
bA12D24.1.2	9	5304574	RLN2
bA12J10.2	10	124739877	FAM53B
bA12M19.1	20	2840676	PCED1A
bA12M9.1	22	41064052	RPS9P2
bA131P10.1	13	38349852	UFM1
bA136M9.1	6	87329256	GJB7
bA137L10.3	10	73591540	USP54
bA137L10.4	10	73591540	USP54
bA140A10.5	10	132066012	JAKMIP3
bA141D8.1	10	86631628	RPL7AP8
bA142I17.1	10	46911477	PTPN20
bA144G6.1	10	47551919	BMS1P2
bA144G6.2	10	45678692	AGAP10P
bA144G6.6	10	47582321	CTSLP2
bA144G6.8	10	46370292	FAM25BP
bA145E20.1	10	46337224	AGAP14P
bA145E20.2	10	46375663	ANXA8L1
bA145H9.2	6	2634623	LINC01600
bA145L22	6	29680896	ZFP57
bA145L22.2	6	29680896	ZFP57
bA149I18.1	20	13221274	ISM1
bA149I2.3	9	21959873	CDKN2A-AS1
bA149I23.6	10	89378056	IFIT1B
bA150A6.3	6	29331061	DDX6P1
bA153I24.2	13	108218415	ABHD13
bA157L14.2	13	41457547	RGCC
bA159H20.4	9	77019180	FOXB2
bA159H20.5	9	77040416	ATP5MFP3
bA15J10.2	9	65285209	FOXD4L5
bA160A10.4	6	122996235	CLVS2
bA160E12.4	6	169702126	C6orf120
bA162G10.3	10	37857625	ZNF248
bA162I21.2	10	17752201	TMEM236
bA163M19.1	10	87095186	SHLD2
bA164D18.1	20	59460837	PIEZO1P1
bA164L23.1	6	168079194	FRMD1
bA164N7.1	10	48060016	BMS1P7
bA164N7.2	10	48031599	AGAP12P
bA164N7.3	10	48119455	PTPN20CP
bA164N7.4	10	47999791	FAM25C
bA165J3.3	9	93346152	FAM120A2P
bA165O3.1	10	20897312	NEBL
bA166P24.2	6	65399502	EYS
bA16L21.2.1	9	111631360	DNAJC25
bA16O1.2	10	17752201	TMEM236
bA174C7.4	6	129861514	TMEM244
bA176F3.5	9	34048889	UBAP2
bA178A10.2	10	42454385	CCNYL2
bA179N14.1	20	46513554	ZNF334
bA182N22.6	9	35115862	ATOSB
bA184C23.2	6	63211469	FKBP1C
bA186O14.2	10	88706249	LIPK
bA186O14.3	10	88760001	LIPN
bA188C12.1	9	137742957	EHMT1
bA189G24.1	20	22886068	CYB5AP4
bA189K21.2	20	18421454	GCNT1P1
bA189K21.4	20	18485265	RPL21P3
bA189K21.7	20	18504633	RPS19P1
bA189K21.8	20	18467029	DZANK1
bA192N10.2	10	29697935	CKS1BP2
bA195O1.1	10	32511737	C1DP1
bA196N14.1	20	58150902	CIMIP1
bA196N14.3	20	58228653	ANKRD60
bA196N14.4	20	58286399	PPP4R1L
bA196N14.5	20	58286399	PPP4R1L
bA196N24.2	10	96750288	RPL13AP5
BA2	12	6200374	CD9
bA203B9.1	6	56955116	BEND6
bA203I16.5	13	48976609	FNDC3A
bA203J24.5	9	127927809	PIP5KL1
bA203J24.7	9	127980078	EEIG1
bA204B7.2	6	18122677	NHLRC1
bA204B7.3	6	18155444	KDM1B
bA207C16.1	9	5629132	RIC1
bA208F1.2	9	100352928	TEX10
bA209A2.1	6	27211244	RPL10P2
bA20A20.1	9	24545897	IZUMO3
bA211N11.2	10	113758250	PLEKHS1
bA214N16.3	9	76710237	PRUNE2
bA215C7.4	10	23344797	C10orf67
bA216B9.3	9	128656712	DYNC2I2
bA216C10.1	20	22578563	LINC00261
bA216L13.10	9	136849404	PHPT1
bA216L13.7	9	136799651	CCDC183
bA216L13.9	9	136808063	RABL6
bA218C14.1	20	23568484	CST9L
bA219P18.1	9	105694548	TMEM38B
bA225H22.7	10	103479240	CALHM3
bA22L21.1	6	96897874	NDUFAF4
bA234K24.2	20	36236476	AAR2
bA235O14.1	9	75088511	OSTF1
bA235O14.2	9	75088189	NMRK1
bA239L20.1	6	26889198	GUSBP2
bA239L20.2	6	26896952	POM121L6P
bA239L20.5	6	26889198	GUSBP2
bA243J16.5	20	31870501	DUSP15
bA243J16.6	20	31870501	DUSP15
bA243O10.1	6	159183423	FNDC1
bA244N20.11	9	133317794	LCN1P2
bA244O19.1	9	122092924	TTLL11
bA245H20.2	13	44989564	GPALPP1
bA247A12.2	9	129178261	IER5L
bA248J23.4	10	95955771	CC2D2B
bA249L21.4	6	108907873	ATP5MFP2
bA255A11.1	9	33510711	SUGT1P1
bA255A11.3	9	33542660	ANKRD18B
bA256G5.1	6	42499710	RPL36AP5
bA257K9.4	6	73310151	KHDC1
bA259P20.2	6	116543400	TRAPPC3L
bA261N11.2	20	63249264	NKAIN4
bA261N11.3	20	63272833	ARFGAP1
bA261P9.2	20	58693032	NPEPL1
bA265G8.2	10	19488844	MALRD1
bA269C23.1	13	44373824	SERP2
bA280O9.1	20	14547623	RNF11P2
bA282P11.1	6	151494068	CCDC170
bA285G1.3	10	44911337	TMEM72
bA287G8.2	10	99927182	DNMBP-AS1
bA288G11.4	10	132913389	CFAP46
bA288G11.5	10	132913389	CFAP46
bA288G3.1	6	7389807	RIOK1
bA28H17.2	6	49499951	GLYATL3
bA291L22.1	10	38356382	HSD17B7P2
bA291L22.2	10	38402842	SEPTIN7P9
bA295P9.4	10	13892296	FRMD4A
bA296L22.5	9	34612115	RPP25L
bA2K17.3	10	14959474	MEIG1
BA2R	X	71388589	TAF1
bA301J7.2	10	47523638	AGAP9
bA301J7.3	10	46375663	ANXA8L1
bA301J7.4	10	47491053	FAM25G
bA302K17.2	10	47551919	BMS1P2
bA304I5.1	10	88804354	LIPM
bA305P22.1	20	62938147	GID8
bA305P22.3	20	63006999	BHLHE23
bA305P22.4	20	63036396	LINC00029
bA307F22.3	6	65399502	EYS
bA307O14.2	6	129710177	ARHGAP18
bA310E22.3	10	95194238	ACSM6
bA311H10.1	9	33473908	NOL6
bA314N13.5	20	1266298	SNPH
bA317E16.2	6	25726561	H2AC1
bA317E16.3	6	25726777	H2BC1
bA317E16.4	6	25732162	H2BC2P
bA317E16.5	6	25732497	H2AC2P
BA318C17.1	20	14929523	MACROD2-AS1
bA318C4.1	10	122699807	C10orf120
bA318E3.2	10	5692816	TASOR2
bA318P23.1	20	6202191	TARDBPP1
bA319I23.1	10	118342295	FAM204A
bA321C24.3	13	45201045	KCTD4
bA324H6.1	10	49988604	AGAP6
bA325O24.3	6	127909806	THEMIS
bA325O24.4	6	127909806	THEMIS
bA327E2.3	10	71511873	CDH23-AS1
bA32M23.3	9	112486722	HSDL2-AS1
bA330O11.1	10	31031854	ZNF438
bA332A4.2	20	37021984	RPS3AP3
bA332A4.3	20	37049254	RPS27AP3
bA338L20.1	9	9090898	RPS26P3
bA33E24.2	6	85678737	SNHG5
bA33E24.4	6	85735921	SMIM11P1
bA340N12.1	9	17135025	CNTLN
bA342C24.3	10	46776833	GLUD1P2
bA342C24.4	10	47582321	CTSLP2
bA342M3.3	10	79512533	EIF5AL1
bA345L23.2	6	53660514	KLHL31
bA346B7.1	9	96027959	LINC00092
bA346C16.3	6	110815209	CDK19
bA346K17.2	20	34677097	PIGU
bA348I14.2	20	30377164	FRG1BP
bA348I14.3	20	30403384	MLLT10P1
bA348N5.3	10	110919164	BBIP1
bA348N5.5	10	110937233	RPL13AP6
bA34D15.5	10	100373568	OLMALINC
bA350J20.1	6	149746552	NUP43
bA350J20.3	6	149864033	LRP11
bA350J20.7	6	149893546	RAET1E
bA350O14.10	9	137170051	LRRC26
bA350O14.9	9	137205699	NDOR1
bA351K16.2	6	151390458	ZBTB2
bA351K16.3	6	151452074	RMND1
bA352D3.1	20	4060113	RPL21P2
bA353C18.2	20	35699423	ROMO1
bA353C18.4	20	35752814	RPF2P1
bA353J17.1	X	102380093	NXF2B
bA355M14.1	6	105180006	POPDC3
bA356B19.1	9	127264774	GARNL3
bA356B19.6	9	127569041	NIBAN2
bA358L16.1	10	45678692	AGAP10P
bA359G22.1	20	22734089	KRT18P3
bA360D14.1	6	55327469	GFRAL
bA360G10.4	10	92216332	NHP2P1
bA360O19.2	6	10521466	GCNT2
bA364G4.2	13	87672353	SLITRK5
bA366E13.1	X	72044545	RPS26P11
bA369J21.2	10	80025159	C1DP3
bA369J21.3	10	80032393	C1DP2
bA369J21.6	10	80079153	TMEM254
bA36D19.5	10	80356714	DYDC1
bA36D19.6	10	80356790	DYDC2
bA370F5.1	9	93096251	CARD19
bA371L19.1	20	768632	SLC52A3
bA371L19.2	20	839977	RPS10P5
bA371L19.3	20	841272	FAM110A
bA373D17.1	6	26994447	LINC00240
bA373D17.2	6	27034310	VN1R12P
bA373D17.3	6	27061249	VN1R13P
bA373N18.1	10	104122114	SFR1
bA373N18.2	10	104232322	CFAP43
bA373N24.1	6	28710032	LINC00533
bA374M1.5	9	61856570	FAM27C
bA374P20.3	9	134025493	BRD3OS
bA375E1.3	6	34556299	SPDEF
bA379C10.2	9	128066802	NAIF1
bA379F14.1	20	59113224	MRPS16P2
bA379J5.3	20	18587964	DTD1
bA379P1.1	9	85941168	NAA35
bA379P1.3	9	86099558	GOLM1
bA37E23.1	13	32031427	FRY
bA380I20.1	9	107834829	RPL36AP6
bA383C5.1	10	125683130	TEX36
bA384D7.2	20	25368766	PPIAP2
bA387M24.3	6	43059892	KLC4
bA388B24.2	9	82063682	SPATA31B1P
bA38L15.1	10	46652025	SHLD2P1
bA390F4.4	9	6748981	SNRPEP2
bA392E22.4	9	38527097	FAM220BP
bA393I2.3	6	87155584	ZNF292
BA393J16.4	10	37894637	ZNF33CP
bA395L14.9	2	113612247	RPL23AP7
bA395P17.9	9	128276232	SWI5
bA397G5.3	6	110958704	GTF3C6
bA397G5.4	6	110982048	RPF2
bA398O19.2	13	26052016	SHISA2
bA399O19.2	10	88880248	STAMBPL1
bA3J10.9	9	37753804	TRMT10B
bA3L8.2	9	12775344	LURAP1L
bA400P21.1	20	14127400	AIMP1P1
bA402L1.8	10	43643872	ZNF32-AS1
bA408E5.3	13	19181824	TUBA3C
bA40F6.3	10	80216119	RPS12P2
bA413M3.2	9	136363737	DNLZ
bA416N4.2	20	10218924	SNAP25
bA417O11.3	10	73922770	C10orf55
bA418C1.3	10	21497071	MIR1915HG
bA418P12.1	6	55579166	HMGCLL1
bA4204.1	20	35147338	EDEM2
bA420G6.2	6	2765446	WRNIP1
bA421M1.1	6	10521466	GCNT2
bA421M1.3	6	10633762	GCNT2P1
bA421M1.5	6	10694950	PAK1IP1
bA421M1.6	6	10723074	TMEM14C
bA421P11.2	13	36999337	ALG5
bA421P11.3	13	37000788	EXOSC8
bA421P11.4	13	37059623	SUPT20H
bA422P15.2	10	126521453	C10orf90
bA424I5.1	6	28259297	NKAPL
bA425D10.3	6	109183955	CCDC162P
bA425D10.6	6	109440610	PPIL6
bA425D10.7	6	109183955	CCDC162P
bA425M17.2	10	88586762	LIPJ
bA425M5.1	20	37603185	GLRXP1
bA425M5.2	20	37530039	PPIAP3
bA427L11.2	9	110337847	TXNDC8
bA427L11.3	9	110564897	SVEP1
bA428J1.3	6	5004036	RPP40
bA42B19.1	10	46911477	PTPN20
bA430M15.1	13	101416442	NALCN
bA430N14.2	9	133228591	LCN1P1
bA432J24.1	10	132397186	PWWP2B
bA432J24.4	10	132445171	LINC02870
bA435O5.3	9	95413449	MT1P1
bA43P8.1	6	138559086	NHSL1
bA444E17.1	6	44313332	AARS2
bA444E17.5	6	44270596	TMEM151B
bA444G7	22	28741804	CHEK2
bA446F17.4	6	46687885	TDRD6
bA449O16.3	10	50739943	ASAH2B
bA451M19.3	10	97849861	GOLGA7B
bA453N3.6	10	38601418	ABCD1P2
bA455B2.2	10	15088628	ACBD7
bA455B2.4	10	15097319	RPP38-DT
bA456N23.1	20	47479010	RPL35AP
bA457M11.2	6	26659745	ZNF322
bA457M11.3	6	26659745	ZNF322
bA459F3.4	10	97849861	GOLGA7B
BA46	15	88913370	MFGE8
bA460E7.2	9	65737146	FOXD4L4
bA465L10.1	20	45934696	PCIF1
bA465L10.2	20	45971923	ZNF335
bA465L10.3	20	45976075	FTLP1
bA465L10.6	20	46089910	NCOA5
bA466B20.1	10	1546656	ADARB2-AS1
bA467D7.4	20	14590648	MACROD2-IT1
bA470J20.2	9	110207819	C9orf152
bA474D23.1	13	111318092	TEX29
bA478K7.1	10	89978717	SNRPD2P1
bA479O17.1	10	79873903	CTSLP6
bA480N24.2	6	43308816	CRIP3
bA486O22.3	10	84560443	RPS3AP5
bA487F23.2	6	109095510	CEP57L1
bA487F23.3	6	109183955	CCDC162P
bA494B22.1	20	16224535	PPIAP17
bA49A4.1	6	42564029	UBR2
bA49G10.1	20	33164963	BPIFA2
bA49G10.4	20	33217327	BPIFA3
bA49G10.5	20	33235996	BPIFA1
bA49G10.6	20	33283185	BPIFB1
bA49G10.7	20	33272657	RPL12P3
bA500C11.2	6	17987270	KIF13A
bA500G10.2	10	130106046	CTAGE7P
bA500G10.4	10	130136407	GLRX3
bA500G22.3	10	121975183	NSMCE4A
bA503C24.7	6	168319754	DACT2
bA504H3.3	20	18058483	OVOL2
bA504H3.4	20	17969073	MGME1
bA506K6.1	6	3227653	TUBB2B
bA507D14.1	9	86258218	C9orf153
bA50D16.2	13	39034501	PROSER1
bA511S14.1	6	12514110	RPL15P3
bA513I15.2	6	34189780	KRT18P9
bA513I15.3	6	34219439	CYCSP55
bA513M16.3	9	19230800	DENND4C
bA514O12.3	6	166956550	RNASET2
bA517H2.3	6	167172145	TCP10L2
bA51G5.2	6	84033811	MRAP2
bA522I20.2	9	83623145	IDNK
bA524O24.3	10	68544833	TMEM14DP
BA526D8.4	9	92878022	ZNF484
bA526K24.1	20	13784895	ESF1
bA528A10.3	6	18387422	RNF144B
bA530N10.1	20	142612	DEFB126
bA530N10.2	20	157454	DEFB127
bA530N10.3	20	227258	DEFB129
bA531F24.1	10	62268714	RTKN2
bA535K18.1	X	136169676	FHL1
bA536D16.1	9	15553291	CCDC171
bA537A6.3	10	73252724	DNAJC9-AS1
bA541I19.1	10	17809340	MRC1
bA541N10.2	10	103918187	STN1
bA545I5.2	6	145959676	SHPRH
bA548K23.4	10	97633500	MORN4
bA548K23.8	10	97713623	MARVELD1
bA54A22.4	9	134653073	COL5A1-AS1
bA550O8.1	20	2075555	RPL7P2
bA550O8.2	20	2101841	STK35
BA554C12.1	22	40951376	RBX1
bA554P13.1	10	104365344	CFAP58
bA555E18.1	20	18587964	DTD1
bA556L1.2	10	46876600	FRMPD2B
bA55K22.4	6	136974217	RPL35AP3
bA561O23.1	9	68241952	ZNG1C
bA563A22B.1	20	35607494	FER1L4
bA563A22B.2	20	35588324	RPL37P1
bA564C4.3	10	50708906	CTSLP4
bA567J2.2	9	117181095	RPL10P3
bA56A21.1	10	50067930	WASHC2A
bA56M3.1	10	91153349	NUDT9P1
bA570G20.3	10	72216014	ANAPC16
bA571F15.2	9	34191555	RPL35AP2
bA571F15.4	9	34329237	KIF24
bA571F15.6	9	34318407	SERPINH1P1
bA573M23.4	9	34381580	SPMIP6
bA573M23.5	9	34458552	FAM219A
bA574F11.2	9	5510531	PDCD1LG2
bA57G10.3	10	67874332	RPL12P8
bA57K17.2	6	118651857	CEP85L
bA57L9.1	6	121334478	TBC1D32
bA592B15.5	10	45817286	FAM25EP
bA592B15.7	10	49942069	TIMM23B
bA59I9.3	6	107459564	PDSS2
bA60E24.1	6	28732017	RPSAP2
bA613M10.3	9	37592597	TOMM5
bA631M21.2	10	49294	TUBB8
bA632C17A.1	6	117998975	RPL29P4
bA63A2.1	10	61662957	CABCOCO1
bA63L7.3	6	89146087	PM20D2
bA65N13.1	9	125200583	RABEPK
bA690P14.1	10	96043562	CCNJ
bA690P14.3	10	95955771	CC2D2B
bA69L16.7	6	7389404	CAGE1
bA6B20.2	6	33711700	UQCC2
bA707M13.1	6	65788417	SLC25A51P1
bA707M13.2	6	65838039	ADH5P4
bA723P2.3	X	19515380	MAP3K15
bA73O6.2	6	130215887	SAMD3
bA748L13.4	10	27378362	TRIAP1P1
bA74E24.1	6	65399502	EYS
bA758C21.1	6	99174744	BDH2P1
bA778P13.1	9	15553291	CCDC171
bA77C3.1	20	1654545	SIRPG
bA785H23.1	9	102580260	LINC00587
bA787I22.1	6	108848565	ARMC2
bA791O21.3	9	88991471	S1PR3
bA792D24.4	10	103396448	ATP5MK
bA7G23.5	9	61856570	FAM27C
bA7K24.2	6	42142619	C6orf132
bA80K6.3	20	52890162	RPL36P1
bA810I22.1	6	69796891	LMBRD1
bA83N9.1	9	136118486	TMEM250
bA85G2.1	6	165293222	C6orf118
bA86F4.2	6	116765705	FAM162B
bA86F4.3	6	116829060	GPRC6A
bA92J19.4	10	36524234	NAMPTP1
bA93B14.2	20	62700525	LINC00686
bA96C23.1	10	86992253	BMS1P3
bA96C23.5	10	87020294	FAM25A
bA9819.1	6	99394194	COQ3
bA98I6.1	10	50067930	WASHC2A
bA98I6.3	10	50739943	ASAH2B
bA98I9.2	6	99425300	PNISR
bA98O11.1	9	30832225	RPS26P2
bA99L11.2	6	105137251	POPDC1-AS1
bA9F11.1	22	24946694	LHFPL7
BAALCOS	8	103141554	BAALC-AS2
BAAT1	7	2555520	BRAT1
BAATP1	9	101339347	ACNATP
BABL	12	65824811	HMGA2
BABP	10	5009535	AKR1C2
BACAT	9	101383873	BAAT
BACE	11	117297666	BACE1
BACE1-AS1	11	117289792	BACE1-AS
BACE1AS	11	117289792	BACE1-AS
BACH	1	6385813	ACOT7
BACH-1	21	29299160	BACH1
BAD-LAMP	20	9514474	LAMP5
BAF	11	66002511	BANF1
BAF-L	20	17699948	BANF2
BAF155	3	47781891	SMARCC1
BAF170	12	56189486	SMARCC2
BAF180	3	52685866	PBRM1
BAF2	20	17699948	BANF2
BAF200	12	45729879	ARID2
BAF250	1	26758608	ARID1A
BAF250a	1	26758608	ARID1A
BAF250b	6	157033310	ARID1B
BAF45a	6	169724005	PHF10
BAF45b	19	38224170	DPF1
BAF45c	14	72731667	DPF3
BAF45d	11	65333871	DPF2
BAF47	22	23787017	SMARCB1
BAF53A	3	179562969	ACTL6A
BAF53B	7	100656435	ACTL6B
BAF57	17	40647831	SMARCE1
BAF60A	12	50085347	SMARCD1
BAF60B	17	63837683	SMARCD2
BAF60C	7	151248646	SMARCD3
BAFF	13	108269807	TNFSF13B
BAFFR	22	41926806	TNFRSF13C
BAFL	20	17699948	BANF2
BAH	8	61714549	ASPH
BAHD2	17	81422277	BAHCC1
BAI1	8	142449679	ADGRB1
BAI2	1	31757037	ADGRB2
BAI3	6	68638676	ADGRB3
BAIAP1	3	65573617	MAGI1
BAIAP2-AS1	17	81034573	BAIAP2-DT
BAK	6	33580239	BAK1
BAK2	20	32690815	BAK1P1
BAK3	11	130547429	BAK1P2
BAK3P	11	130547429	BAK1P2
BAL	3	122564276	PARP9
BAL1	3	122564276	PARP9
BAL2	3	122683810	PARP14
BAL3	3	122577640	PARP15
BALGR	1	109539921	GPR61
BALR-2	7	92836353	CDK6-AS1
BALR-6	3	17860922	BALR6
BAM	10	110567727	SMC3
BAM22	22	29388545	AP1B1
BAM32	4	99816833	DAPP1
bamacan	10	110567727	SMC3
BANF	22	29603614	NF2
BANF1L1	10	133344906	BANF1P2
BANK	4	101790730	BANK1
BAP	5	139198308	SIL1
BAP-1	1	185045545	RNF2
BAP-135	7	74657720	GTF2I
BAP18	17	7014769	BACC1
BAP2	17	81057475	BAIAP2
BAP28	1	236604494	HEATR1
BAP29	7	107580267	BCAP29
BAP3	16	1338367	BAIAP3
BAP31	X	153724383	BCAP31
BAP32	17	49414876	PHB1
Bap37	12	6970684	PHB2
BAPX1	4	13544508	NKX3-2
BAPX2	8	23682913	NKX3-1
BARK1	11	67266485	GRK2
BARK2	22	25564752	GRK3
BARMR1	8	93700576	CIBAR1
BARP	19	1237918	CBARP
BARR2	17	4710664	ARRB2
BARS	4	1248680	CTBP1
BART1	16	57245350	ARL2BP
BARTL1	2	55519650	CFAP36
BARX1-AS1	9	93955521	BARX1-DT
BASE	20	33195907	BPIFA4P
BASH	10	96271517	BLNK
BASS1	21	33567160	SON
BASS2	1	166839508	POGK
BAT	9	101383873	BAAT
BAT1	19	32869767	SLC7A9
BAT1L	19	14419073	DDX39A
BAT1P1	6	29906543	DDX39BP1
BAT1P2	6	29993209	DDX39BP2
BAT2	6	31634180	PRRC2A
BAT2D1	1	171517273	PRRC2C
BAT2D1P1	Y	3549810	PRRC2CP1
BAT2L	9	131450824	PRRC2B
BAT2L1	9	131450824	PRRC2B
BAT2L2	1	171517273	PRRC2C
BAT2L2P1	Y	3549810	PRRC2CP1
BAT3	6	31652383	BAG6
BAT4	6	31665827	GPANK1
BAT5	6	31703300	ABHD16A
BAT8	6	31897686	EHMT2
BATF1	14	75522469	BATF
BAXI1	12	49741586	TMBIM6
Baz	10	34815310	PARD3
BAZF	17	7023102	BCL6B
Bazooka	10	34815310	PARD3
bB137A17.2	10	132913389	CFAP46
bB137A17.3	10	132913389	CFAP46
bB152O15.1	20	63981120	PRPF6
BB1R	6	142111522	NMBR
bB238F13.2	10	124450035	NKX1-2
bB27G4.1	10	26943033	FAM238C
BB2R	X	16123565	GRPR
BB3	X	136487947	BRS3
bB329D4.1	20	26009828	FAM182A
bB329D4.2	20	26113986	NCOR1P1
bB379O24.1	20	62475923	GATA5
BB3R	X	136487947	BRS3
bB439H18.3	10	133160486	KNDC1
BBAP	3	122564382	DTX3L
BBC1	16	89560682	RPL13
BBC1p	6	28861416	RPL13P
BBC2	11	64284698	BAD
BBF2H7	7	138001923	CREB3L2
BBG-TCC	2	73071309	SFXN5
BBH	11	27041155	BBOX1
BBIP10	10	110919164	BBIP1
BBMI	12	57050130	MYO1A
BBOX	11	27041155	BBOX1
BBOX2	X	155612943	TMLHE
BBR3	X	136487947	BRS3
BBS	16	56519977	BBS2
BBS11	9	116687377	TRIM32
BBS13	17	58219233	MKS1
BBS14	12	88105481	CEP290
BBS15	2	63588371	WDPCP
BBS16	1	243270080	SDCCAG8
BBS17	3	45842131	LZTFL1
BBS18	10	110919164	BBIP1
BBS19	22	36776117	IFT27
BBS20	2	27486735	IFT172
BBS21	8	95269201	CFAP418
BBS2L1	4	121870462	BBS7
BBS3	3	97764767	ARL6
BBS6	20	10434206	MKKS
BBS8	14	88824658	TTC8
BC-2	19	58554995	CHMP2A
BC006151	19	50798910	C19orf48P
BC008134	14	24052050	CARMIL3
BC008363	5	102671559	LINC00491
BC016153	11	129815860	TMEM45B
BC017397	1	150282772	CIART
BC022889	16	53157164	CHD9
BC030336	16	22008209	MOSMO
BC032020	6	57172450	ZNF451-AS1
BC032469	5	1182814	TERLR1
BC032913	2	115161191	DPP10-AS1
BC037316	X	48071562	ZNF630
BC040587	3	116921435	LINC00901
BC041455	21	42615094	LINC01671
BC10	20	37524539	BLCAP
BC200	2	47335315	BCYRN1
BC200a	2	47335315	BCYRN1
BC37295_3	19	56671758	ZNF835
BC39498_3	19	20039276	ZNF682
bca	10	96271517	BLNK
BCA-1	4	77605820	CXCL13
BCA2	1	145824039	RNF115
BCA3	11	8911245	AKIP1
BCAA	1	235328134	ARID4B
BCAP37	12	6970684	PHB2
BCAR2	6	42451846	TRERF1
BCAS4L	4	6716174	BLOC1S4
BCATc	12	24949061	BCAT1
BCATm	19	48811027	BCAT2
BCCE4	7	101308277	EMSLR
BCCIPalpha	10	125823542	BCCIP
BCD1	1	85708433	ZNHIT6
BCDIN3	7	100428910	MEPCE
BCDO	16	81238649	BCO1
BCDO1	16	81238649	BCO1
BCDO2	11	112175539	BCO2
BCEI	21	42366535	TFF1
BCG1	X	54808372	MAGED2
BCGF-1	5	132674020	IL4
BCGF1	5	132674020	IL4
BCH	14	36520590	NKX2-1
BCKAD-E2	1	100249834	DBT
BCKDH-E2	1	100249834	DBT
Bcl-2	18	63318666	BCL2
BCL-B	15	52112771	BCL2L10
BCL-G	12	12070935	BCL2L14
BCL-RAMBO	22	17638737	BCL2L13
BCL-W	14	23306842	BCL2L2
Bcl-X	20	31722899	BCL2L1
bcl-xL	20	31722899	BCL2L1
bcl-xS	20	31722899	BCL2L1
BCL1	11	69641206	CCND1
BCL11A-L	2	60550410	BCL11A
BCL11A-S	2	60550410	BCL11A
BCL11A-XL	2	60550410	BCL11A
BCL2L	20	31722899	BCL2L1
BCL2L3	1	150579594	MCL1
BCL2L4	19	48954897	BAX
BCL2L5	15	79971182	BCL2A1
BCL2L7	6	33580239	BAK1
BCL2L7P1	20	32690815	BAK1P1
BCL2L7P2	11	130547429	BAK1P2
BCL2L8	11	64284698	BAD
BCL2L9	2	241558754	BOK
BCL4	19	44755149	BCL3
BCL5	3	187737944	BCL6
BCL6A	3	187737944	BCL6
BCL7	12	122021884	BCL7A
BCL8	15	20688408	NBEAP1
BCL8A	15	20688408	NBEAP1
BCL8B	13	35471395	NBEA
BCL8C	22	15852990	NBEAP3
BCL8D	2	131722417	NBEAP2
Bcl9-2	11	118911788	BCL9L
BCLAF2	1	36224433	THRAP3
BCLET	11	124800587	MSANTD2-AS1
BCLF-1	2	121755659	TSN
BCLG	12	12070935	BCL2L14
BCLP	1	32901389	TMEM54
bclt	20	33662846	C20orf144
BCLX	20	31722899	BCL2L1
BCM	16	11965213	TNFRSF17
BCM1	1	160711803	CD48
bcm1040	12	52763405	ARL2BPP2
bcm1298	12	62965325	RPL14P1
bcm1377	12	69825316	MYRFL
bcm182	12	104265309	RPL18AP3
bcm1851	3	113850731	RPS10P4
bcm2489	3	170654259	RPL28P1
bcm2636	3	185246441	EIF2S2P2
bcm2758	3	196536532	RPS29P3
bcm3095	3	48181547	NDUFB1P1
bcm3415	3	68635705	PSMC1P1
